generation,leftchild,rightchild,abstime,betainit,betashift
8140,t14,t172,3.61966,19.3765,-0.0496599
8150,t214,t229,0,1.04114,0.0398868
8150,t14,t172,3.61966,19.3765,-0.0496599
8150,t214,t14,1.87015,8.50416,0.0870398
8160,t214,t229,0,1.04114,0.0398868
8160,t14,t172,3.61966,19.3765,-0.0496599
8160,t214,t14,1.87015,8.50416,0.0870398
8170,t214,t229,0,1.04114,0.0398868
8170,t14,t172,3.61966,22.8662,-0.0496599
8170,t214,t312,1.99991,8.50416,0.0870398
8180,t214,t229,0,1.04114,0.0398868
8180,t14,t172,3.62484,22.8662,-0.0496599
8180,t214,t312,1.99991,8.50416,0.0870398
8190,t214,t229,0,1.04114,0.0398868
8190,t14,t172,3.54825,22.8662,-0.0496599
8190,t214,t312,1.99991,8.50416,0.0870398
8200,t214,t229,0,1.04114,0.0398868
8200,t14,t172,3.54825,22.8662,-0.0496599
8200,t214,t312,1.99991,8.50416,0.0870398
8210,t214,t229,0,1.04114,0.0398868
8210,t14,t172,3.53711,22.8662,-0.0496599
8210,t214,t312,1.99991,8.50416,0.0870398
8220,t214,t229,0,1.04114,0.0398868
8220,t14,t172,3.53711,22.8662,-0.0496599
8220,t214,t312,1.99991,8.50416,0.0870398
8230,t214,t229,0,1.04114,0.0398868
8230,t14,t172,3.53711,22.8662,-0.0496599
8230,t214,t312,1.99991,8.50416,0.0870398
8240,t214,t229,0,1.04114,0.0398868
8240,t14,t172,3.53711,22.8662,-0.0496599
8240,t214,t312,1.99991,8.50416,0.0870398
8250,t214,t229,0,1.04114,0.0398868
8250,t14,t172,3.53711,22.8662,-0.0143059
8250,t214,t312,1.99991,8.50416,0.0870398
8260,t214,t229,0,1.04114,0.0398868
8260,t14,t172,3.53711,22.8662,-0.0143059
8260,t214,t312,2.07928,8.50416,0.0870398
8270,t214,t229,0,1.04114,0.0398868
8270,t14,t172,3.60844,22.8662,-0.0143059
8270,t214,t312,2.07928,8.50416,0.0870398
8280,t214,t229,0,1.04114,0.0398868
8280,t14,t172,3.60844,22.8662,-0.0143059
8280,t214,t312,2.07928,8.50416,0.0870398
8290,t214,t229,0,1.04114,0.0398868
8290,t14,t172,3.60844,22.8662,-0.0143059
8290,t214,t312,2.07928,8.50416,0.0870398
8300,t214,t229,0,1.04114,0.0398868
8300,t14,t172,3.60844,22.8662,-0.0143059
8300,t214,t312,2.07928,8.50416,0.0870398
8310,t214,t229,0,1.04114,0.0398868
8310,t214,t312,2.07928,8.50416,0.0870398
8310,t14,t172,3.60844,22.8662,-0.0143059
8320,t214,t229,0,1.04114,0.0398868
8320,t214,t312,2.13128,8.50416,0.0870398
8320,t14,t172,3.60844,22.8662,-0.0143059
8330,t214,t229,0,1.04114,0.0398868
8330,t214,t312,2.13128,8.50416,0.0870398
8330,t14,t172,3.60844,23.6659,-0.0143059
8340,t214,t229,0,1.04114,0.0398868
8340,t214,t312,2.13128,8.50416,0.0870398
8340,t14,t172,3.58005,23.6659,-0.0143059
8350,t214,t229,0,1.04114,0.0398868
8350,t214,t312,2.13128,8.50416,0.0870398
8350,t14,t172,3.58005,23.6659,-0.0143059
8360,t214,t229,0,1.04114,0.0398868
8360,t140,t311,5.22225,10.8112,0.0369108
8360,t214,t312,2.13128,8.50416,0.0870398
8360,t14,t172,3.58005,23.6659,-0.0143059
8370,t214,t229,0,1.04114,0.0398868
8370,t214,t312,2.13128,8.50416,0.0870398
8370,t14,t172,3.58005,23.6659,-0.0143059
8380,t214,t229,0,1.04114,0.0398868
8380,t214,t312,2.13128,8.50416,0.0870398
8380,t14,t172,3.58005,23.6659,-0.0143059
8390,t214,t229,0,1.04114,0.0398868
8390,t214,t312,2.13128,8.50416,0.0870398
8390,t14,t172,3.43489,23.6659,-0.0143059
8390,t307,t63,5.90267,2.07004,-0.099272
8400,t214,t229,0,1.04114,0.0398868
8400,t214,t312,2.13128,8.50416,0.0870398
8400,t14,t172,3.43489,23.6659,-0.0143059
8400,t307,t63,5.90267,2.07004,-0.099272
8410,t214,t229,0,1.04114,0.0398868
8410,t214,t312,2.13128,8.50416,0.0870398
8410,t14,t172,3.43489,23.6659,-0.0143059
8410,t307,t63,5.90267,2.07004,-0.099272
8420,t214,t229,0,1.04114,0.0398868
8420,t214,t312,2.13128,8.50416,0.0870398
8420,t14,t172,3.43489,26.6341,-0.0143059
8420,t307,t63,5.90267,2.07004,-0.099272
8430,t214,t229,0,1.04114,0.0398868
8430,t214,t312,2.13128,8.50416,0.0870398
8430,t14,t172,3.43489,26.6341,-0.0143059
8430,t307,t63,5.90267,2.07004,-0.099272
8440,t214,t229,0,1.04114,0.0398868
8440,t214,t312,2.13128,8.50416,0.0870398
8440,t14,t172,3.43489,26.6341,-0.0143059
8440,t307,t63,5.90267,2.07004,-0.099272
8450,t214,t229,0,1.04114,0.0398868
8450,t214,t312,2.13128,8.50416,0.0870398
8450,t14,t172,3.43489,26.6341,-0.0143059
8450,t307,t63,5.90267,2.07004,-0.099272
8460,t214,t229,0,1.04114,0.0398868
8460,t214,t312,2.13128,8.50416,0.0870398
8460,t14,t172,3.43489,26.6341,-0.0143059
8460,t307,t63,5.90267,2.07004,-0.099272
8470,t214,t229,0,1.04114,0.0398868
8470,t214,t312,2.13128,8.50416,0.0870398
8470,t14,t172,3.43489,26.6341,-0.0143059
8470,t307,t63,5.90267,2.07004,-0.099272
8480,t214,t229,0,1.04114,0.0398868
8480,t214,t312,2.13128,8.50416,0.0870398
8480,t14,t172,3.43489,26.6341,-0.0143059
8480,t307,t63,5.90267,2.07004,-0.099272
8490,t214,t229,0,1.04114,0.0398868
8490,t214,t312,2.07455,8.50416,0.0870398
8490,t14,t172,3.34687,26.6341,-0.0143059
8490,t307,t63,5.90267,2.07004,-0.099272
8500,t214,t229,0,1.04114,0.0398868
8500,t214,t312,2.07455,8.50416,0.0870398
8500,t14,t172,3.34687,26.6341,-0.0143059
8500,t307,t63,5.90267,2.07004,-0.099272
8510,t214,t229,0,1.04114,0.0398868
8510,t214,t312,2.07455,8.50416,0.0870398
8510,t14,t172,3.34687,26.6341,-0.0143059
8510,t307,t63,5.90267,2.07004,-0.099272
8520,t214,t229,0,1.04114,0.0398868
8520,t214,t312,2.07455,8.50416,0.0870398
8520,t14,t172,3.34687,26.6341,-0.0143059
8520,t307,t63,5.90267,2.07004,-0.099272
8530,t214,t229,0,1.04114,0.0398868
8530,t214,t312,1.98704,8.50416,0.0870398
8530,t14,t172,3.34687,26.6341,-0.0143059
8530,t307,t63,5.90267,2.07004,-0.099272
8540,t214,t229,0,1.04114,0.0398868
8540,t214,t312,1.98092,8.50416,0.0870398
8540,t14,t172,3.34687,26.6341,-0.0143059
8550,t214,t229,0,1.04114,0.0398868
8550,t214,t312,1.98092,8.50416,0.0870398
8550,t14,t172,3.27783,26.6341,-0.0143059
8560,t214,t229,0,1.04114,0.0398868
8560,t214,t312,1.98092,8.50416,0.0870398
8560,t14,t172,3.27783,26.6341,-0.0143059
8570,t214,t229,0,1.04114,0.0398868
8570,t214,t312,1.96157,8.50416,0.0870398
8570,t14,t172,3.27783,26.6341,-0.0143059
8580,t214,t229,0,1.04114,0.0398868
8580,t214,t312,1.96157,8.50416,0.0870398
8580,t14,t172,3.27783,26.6341,-0.0143059
8590,t214,t229,0,1.04114,0.0398868
8590,t214,t312,1.96157,8.50416,0.0870398
8590,t14,t172,3.27783,26.6341,-0.0143059
8600,t214,t229,0,1.04114,0.0398868
8600,t214,t312,1.96157,8.50416,0.0870398
8600,t14,t172,3.27783,26.6341,-0.0143059
8610,t214,t229,0,1.04114,0.0398868
8610,t214,t312,1.96157,8.50416,0.0870398
8610,t14,t172,3.27783,26.6341,-0.0143059
8620,t214,t229,0,1.04114,0.0398868
8620,t214,t312,1.96157,8.50416,0.0870398
8620,t14,t172,3.27783,26.6341,-0.0143059
8630,t214,t229,0,1.04114,0.0398868
8630,t214,t312,1.96157,8.50416,0.0870398
8630,t14,t172,3.27783,26.6341,-0.0143059
8640,t214,t229,0,1.04114,0.0398868
8640,t214,t312,1.96157,8.50416,0.0870398
8640,t14,t172,3.27783,26.6341,-0.0143059
8650,t214,t229,0,1.04114,0.0398868
8650,t214,t312,2.06358,8.50416,0.0870398
8650,t14,t172,3.27783,35.2081,-0.0143059
8660,t214,t229,0,1.04114,0.0398868
8660,t214,t312,2.06358,8.50416,0.0870398
8660,t14,t172,3.31806,35.2081,-0.0143059
8670,t214,t229,0,1.04114,0.0398868
8670,t214,t312,2.06358,8.50416,0.0870398
8670,t14,t172,3.31806,35.2081,-0.0143059
8680,t214,t229,0,0.968178,0.0398868
8680,t214,t312,2.06358,8.50416,0.0870398
8680,t14,t172,3.31806,35.2081,-0.0143059
8690,t214,t229,0,0.968178,0.0398868
8690,t214,t312,2.06358,8.50416,0.0870398
8690,t14,t172,3.31932,35.2081,-0.0143059
8700,t214,t229,0,0.968178,0.0398868
8700,t214,t312,2.06358,8.50416,0.0870398
8700,t14,t172,3.31932,35.2081,-0.0143059
8700,t285,NA,5.86734,4.37051,0.10351
8710,t214,t229,0,0.968178,0.0398868
8710,t214,t312,2.06358,8.50416,0.0870398
8710,t14,t172,3.45276,35.2081,-0.0143059
8710,t285,NA,5.86734,4.37051,0.10351
8720,t214,t229,0,0.968178,0.0398868
8720,t214,t312,2.06358,8.50416,0.0870398
8720,t14,t172,3.45276,35.2081,-0.0143059
8720,t285,NA,5.86734,4.37051,0.10351
8730,t214,t229,0,0.968178,0.0398868
8730,t214,t312,2.06358,8.50416,0.0870398
8730,t14,t172,3.45276,35.2081,-0.0143059
8740,t214,t229,0,0.968178,0.0398868
8740,t214,t312,2.16295,8.50416,0.0870398
8740,t14,t172,3.45276,35.2081,-0.0143059
8750,t214,t229,0,0.968178,0.0398868
8750,t214,t312,2.16295,8.50416,0.0870398
8750,t14,t172,3.45276,35.2081,-0.0143059
8760,t214,t229,0,0.968178,0.0398868
8760,t214,t312,2.16295,8.50416,0.0870398
8760,t14,t172,3.45276,35.2081,-0.0143059
8770,t214,t229,0,0.968178,0.0398868
8770,t214,t312,2.16295,8.50416,0.0870398
8770,t14,t172,3.45276,35.2081,-0.0143059
8780,t214,t229,0,0.968178,0.0398868
8780,t214,t312,2.16295,8.50416,0.0870398
8780,t14,t172,3.45276,35.2081,-0.0143059
8790,t214,t229,0,0.968178,0.0398868
8790,t214,t312,2.16295,10.9266,0.0870398
8790,t14,t172,3.45276,35.2081,-0.0143059
8800,t214,t229,0,0.968178,0.0398868
8800,t214,t312,2.16295,10.9266,0.0870398
8800,t14,t172,3.45276,35.2081,-0.0143059
8810,t214,t229,0,0.968178,0.0398868
8810,t214,t312,2.31504,10.9266,0.0870398
8810,t14,t172,3.45276,35.2081,-0.0143059
8820,t214,t229,0,0.968178,0.0398868
8820,t214,t312,2.31504,10.9266,0.0870398
8820,t14,t172,3.41586,37.542,-0.0143059
8830,t214,t229,0,0.968178,0.0398868
8830,t214,t312,2.31504,10.9266,0.0870398
8830,t14,t172,3.41586,37.542,-0.0143059
8840,t214,t229,0,0.968178,0.0398868
8840,t214,t312,2.31504,10.9266,0.0870398
8840,t14,t172,3.41586,37.542,-0.0143059
8850,t214,t229,0,0.968178,0.0398868
8850,t214,t312,2.41062,10.9266,0.0870398
8850,t14,t172,3.41586,37.542,-0.0143059
8860,t214,t229,0,0.968178,0.0398868
8860,t214,t312,2.41062,10.9266,0.0870398
8860,t14,t172,3.41586,42.6797,-0.0143059
8870,t214,t229,0,0.968178,0.0398868
8870,t214,t312,2.41062,10.9266,0.0870398
8870,t14,t172,3.41586,42.6797,-0.0143059
8880,t214,t229,0,0.968178,0.0398868
8880,t214,t312,2.41062,10.9266,0.0870398
8880,t14,t172,3.41453,42.6797,-0.0143059
8890,t214,t229,0,0.968178,0.0398868
8890,t214,t312,2.41062,10.9266,0.0870398
8890,t14,t172,3.41453,42.6797,-0.0143059
8900,t214,t229,0,0.968178,0.0398868
8900,t214,t312,2.41062,10.9266,0.0870398
8900,t14,t172,3.41453,42.6797,-0.0143059
8910,t214,t229,0,0.968178,0.0398868
8910,t214,t312,2.41062,10.9266,0.0870398
8910,t14,t172,3.41453,42.6797,-0.0143059
8920,t214,t229,0,0.968178,0.0398868
8920,t214,t312,2.41062,10.9266,0.0870398
8920,t14,t172,3.41453,42.6797,-0.284031
8930,t214,t229,0,0.968178,0.0398868
8930,t214,t312,2.41062,10.9266,0.0870398
8930,t14,t172,3.41453,42.6797,-0.284031
8940,t214,t229,0,0.968178,0.0398868
8940,t214,t312,2.42771,10.9266,0.0870398
8940,t14,t172,3.41453,42.6797,-0.284031
8950,t214,t229,0,0.968178,0.0398868
8950,t214,t312,2.42771,10.9266,0.0870398
8950,t14,t172,3.40688,42.6797,-0.284031
8960,t214,t229,0,0.968178,0.0398868
8960,t214,t312,2.42771,10.9266,0.0870398
8960,t14,t172,3.52041,42.6797,-0.284031
8970,t214,t229,0,0.968178,0.0398868
8970,t214,t312,2.38942,10.9266,0.0870398
8970,t14,t172,3.52041,42.6797,-0.284031
8980,t214,t229,0,0.968178,0.0398868
8980,t214,t312,2.38942,10.9266,0.0870398
8980,t14,t172,3.52041,42.6797,-0.284031
8990,t214,t229,0,0.968178,0.0398868
8990,t214,t312,2.38942,6.95891,0.0870398
8990,t14,t172,3.52041,42.6797,-0.284031
9000,t214,t229,0,1.23166,0.00630019
9000,t214,NA,3.51104,26.8015,-0.250664
9000,t140,t311,5.26754,14.2915,0.300278
9000,t214,t312,2.18997,7.19282,0.19287
9000,t14,t172,3.77459,18.9196,-0.0438888
9000,t285,NA,5.9437,4.37051,0.10351
9010,t214,t229,0,1.23166,0.00630019
9010,t214,NA,3.51104,26.8015,-0.250664
9010,t140,t311,5.26754,14.4729,0.300278
9010,t214,t312,2.2748,7.19282,0.19287
9010,t14,t172,3.77459,18.9196,-0.0438888
9010,t285,NA,5.9437,4.37051,0.10351
9020,t214,t229,0,1.23166,0.00630019
9020,t214,NA,3.45517,26.8015,-0.250664
9020,t140,t311,5.26754,14.4729,0.300278
9020,t214,t312,2.2748,7.19282,0.19287
9020,t14,t172,3.77459,18.9196,-0.0438888
9030,t214,t229,0,1.23166,0.00630019
9030,t214,NA,3.45517,26.8015,-0.250664
9030,t140,t311,5.26754,14.4729,0.300278
9030,t214,t312,2.2748,7.19282,0.359129
9030,t14,t172,3.77459,18.9196,-0.0438888
9040,t214,t229,0,1.23166,0.00630019
9040,t214,NA,3.45517,26.8015,-0.250664
9040,t140,t311,5.26754,14.4729,0.300278
9040,t214,t312,2.2748,7.19282,0.359129
9040,t14,t172,3.77459,18.9196,-0.0438888
9050,t214,t229,0,1.23166,0.00630019
9050,t214,NA,3.45517,26.8015,-0.250664
9050,t140,t311,5.26754,14.4729,0.300278
9050,t214,t312,2.2748,7.19282,0.359129
9050,t14,t172,3.77459,18.9196,-0.0438888
9060,t214,t229,0,1.23166,0.00630019
9060,t214,NA,3.45517,26.8015,-0.250664
9060,t140,t311,5.26754,14.4729,0.300278
9060,t214,t312,2.2748,7.19282,0.359129
9060,t14,t172,3.77459,18.9196,-0.0438888
9070,t214,t229,0,1.23166,0.00630019
9070,t214,NA,3.45517,26.8015,-0.250664
9070,t140,t311,5.26754,14.4729,0.300278
9070,t214,t312,2.2748,7.19282,0.359129
9070,t14,t172,3.77459,31.0286,-0.0438888
9080,t214,t229,0,1.23166,0.00630019
9080,t214,NA,3.45517,25.0686,-0.250664
9080,t140,t311,5.26754,14.4729,0.300278
9080,t214,t312,2.2748,6.19073,0.359129
9080,t14,t172,3.77459,31.0286,-0.0438888
9090,t214,t229,0,1.23166,0.00630019
9090,t214,NA,3.45517,25.0686,-0.250664
9090,t140,t311,5.26754,14.4729,0.300278
9090,t214,t312,2.2748,6.19073,0.359129
9090,t14,t172,3.77459,31.0286,-0.0438888
9100,t214,t229,0,1.23166,0.00630019
9100,t214,NA,3.45517,25.0686,-0.250664
9100,t140,t311,5.26754,13.6701,0.300278
9100,t214,t312,2.2748,6.19073,0.359129
9100,t14,t172,3.77459,31.0286,-0.0438888
9100,t207,NA,5.86431,0.685266,0.315278
9110,t214,t229,0,1.23166,0.00630019
9110,t214,NA,3.45517,25.0686,-0.250664
9110,t214,t312,2.2748,6.19073,0.359129
9110,t14,t172,3.77459,31.0286,-0.0438888
9110,t207,NA,5.86431,0.685266,0.315278
9120,t214,t229,0,1.23166,0.00630019
9120,t214,NA,3.45517,25.0686,-0.250664
9120,t214,t312,2.2748,6.19073,0.359129
9120,t14,t172,3.77459,31.0286,-0.0438888
9120,t207,NA,5.86431,0.685266,0.315278
9130,t214,t229,0,1.23166,0.00630019
9130,t214,NA,3.45517,25.0686,-0.250664
9130,t214,t312,2.2748,6.19073,0.359129
9130,t14,t172,3.77459,31.0286,-0.0438888
9130,t207,NA,5.79534,0.685266,0.315278
9140,t214,t229,0,1.23166,0.00630019
9140,t214,NA,3.45517,25.0686,-0.250664
9140,t214,t312,2.2748,6.19073,0.359129
9140,t14,t172,3.77459,25.0229,-0.0438888
9140,t207,NA,5.79534,0.685266,0.315278
9150,t214,t229,0,1.23166,0.00630019
9150,t214,NA,3.45517,25.0686,-0.250664
9150,t214,t312,2.2748,6.19073,0.359129
9150,t14,t172,3.77459,25.4423,-0.0438888
9150,t207,NA,5.79534,0.685266,0.315278
9160,t214,t229,0,1.23166,0.00630019
9160,t214,NA,3.45517,25.0686,-0.250664
9160,t214,t312,2.27199,6.19073,0.359129
9160,t14,t172,3.77459,25.4423,-0.0438888
9160,t207,NA,5.79534,0.685266,0.315278
9170,t214,t229,0,1.23166,0.00630019
9170,t214,NA,3.45517,25.0686,-0.250664
9170,t214,t312,2.27199,6.19073,0.359129
9170,t14,t172,3.77459,25.4423,-0.0438888
9170,t207,NA,5.79534,0.685266,0.315278
9180,t214,t229,0,1.23166,0.00630019
9180,t214,NA,3.45517,26.5068,-0.250664
9180,t214,t312,2.27199,6.19073,0.359129
9180,t14,t172,3.77459,25.4423,-0.0438888
9180,t207,NA,5.79534,0.685266,0.315278
9190,t214,t229,0,1.23166,0.00630019
9190,t214,NA,3.45517,26.5068,-0.250664
9190,t214,t312,2.27199,6.19073,0.359129
9190,t14,t172,3.77459,25.4423,-0.0438888
9190,t207,NA,5.79534,0.685266,0.315278
9190,t364,NA,5.99321,2.33263,0.141785
9200,t214,t229,0,1.23166,0.00630019
9200,t214,NA,3.45517,26.5068,-0.250664
9200,t214,t312,2.27199,6.19073,0.359129
9200,t14,t172,3.77459,22.9169,-0.0438888
9200,t207,NA,5.79534,0.685266,0.315278
9200,t364,NA,5.99321,2.33263,0.141785
9210,t214,t229,0,1.23166,0.00630019
9210,t214,NA,3.45517,26.5068,-0.250664
9210,t214,t312,2.27199,6.19073,0.359129
9210,t14,t172,3.77459,22.9169,-0.0438888
9210,t207,NA,5.79534,0.685266,-0.111474
9210,t364,NA,5.99321,3.19405,0.141785
9220,t214,t229,0,1.23166,0.00630019
9220,t214,NA,3.45517,26.5068,-0.250664
9220,t214,t312,2.27199,6.19073,0.359129
9220,t14,t172,3.77459,22.9169,-0.0438888
9220,t207,NA,5.79534,0.685266,-0.111474
9220,t364,NA,5.99321,3.19405,0.141785
9230,t214,t229,0,1.23166,0.00630019
9230,t214,NA,3.52417,26.5068,-0.250664
9230,t214,t312,2.27199,6.19073,0.359129
9230,t14,t172,3.72914,22.9169,-0.0438888
9230,t207,NA,5.79534,0.685266,-0.111474
9230,t364,NA,5.99321,3.19405,0.141785
9240,t214,t229,0,1.23166,0.00630019
9240,t214,NA,3.61021,26.5068,-0.250664
9240,t214,t312,2.27199,6.19073,0.359129
9240,t14,t172,3.72914,22.9169,-0.0438888
9240,t364,NA,5.99321,2.69647,0.141785
9250,t214,t229,0,1.23166,0.00630019
9250,t214,NA,3.61021,26.5068,-0.250664
9250,t214,t312,2.27199,6.19073,0.359129
9250,t14,t172,3.72914,22.9169,-0.0438888
9260,t214,t229,0,1.23166,0.00630019
9260,t214,NA,3.61021,26.5068,-0.250664
9260,t214,t312,2.27199,6.19073,0.359129
9260,t14,t172,3.72914,22.9169,-0.0438888
9270,t214,t229,0,1.23166,0.00630019
9270,t214,NA,3.61021,26.5068,-0.250664
9270,t214,t312,2.27199,6.19073,0.359129
9270,t14,t172,3.72914,22.9169,-0.0438888
9280,t214,t229,0,1.23166,0.00630019
9280,t214,NA,3.61021,26.5068,-0.250664
9280,t214,t312,2.27199,6.19073,0.359129
9280,t14,t172,3.72914,22.9169,-0.0438888
9290,t214,t229,0,1.23166,0.00630019
9290,t214,NA,3.61021,26.5068,-0.250664
9290,t214,t312,2.27199,6.19073,0.359129
9290,t14,t172,3.72914,22.9169,-0.0438888
9300,t214,t229,0,1.23166,0.00630019
9300,t214,NA,3.61021,26.5068,-0.250664
9300,t214,t312,2.27199,6.19073,0.359129
9300,t14,t172,3.72914,15.1549,-0.0438888
9310,t214,t229,0,1.23166,0.00630019
9310,t214,NA,3.61021,26.5068,-0.250664
9310,t214,t312,2.12812,6.19073,0.359129
9310,t14,t172,3.72914,15.1549,-0.0438888
9320,t214,t229,0,1.23166,0.00630019
9320,t214,NA,3.61021,26.5068,-0.250664
9320,t214,t312,2.12812,6.19073,0.359129
9320,t14,t172,3.72914,15.1549,-0.0438888
9320,t338,t151,5.72925,2.20277,-0.176401
9330,t214,t229,0,1.23166,0.00630019
9330,t214,NA,3.61021,26.5068,-0.250664
9330,t214,t312,2.12812,6.19073,0.359129
9330,t14,t172,3.72914,15.1549,-0.0438888
9330,t338,t151,5.72925,2.20277,-0.176401
9340,t214,t229,0,1.23166,0.00630019
9340,t214,NA,3.61021,26.5068,-0.250664
9340,t214,t312,2.12812,6.19073,0.359129
9340,t14,t172,3.72914,15.1549,-0.0438888
9340,t338,t151,5.72925,2.20277,-0.176401
9350,t214,t229,0,1.23166,0.00630019
9350,t214,NA,3.61021,23.0795,-0.250664
9350,t214,t312,2.12812,6.19073,0.359129
9350,t14,t172,3.72914,15.1549,-0.0438888
9350,t338,t151,5.72925,2.20277,-0.176401
9360,t214,t229,0,1.23166,0.00630019
9360,t214,NA,3.61021,23.0795,-0.250664
9360,t214,t312,2.12812,6.19073,0.359129
9360,t14,t172,3.72914,15.1549,-0.0438888
9360,t338,t151,5.72925,2.20277,-0.176401
9370,t214,t229,0,1.23166,0.00630019
9370,t214,NA,3.60457,23.0795,-0.250664
9370,t214,t312,2.12812,6.19073,0.359129
9370,t14,t172,3.72914,15.1549,-0.0438888
9370,t338,t151,5.72925,2.20277,-0.176401
9380,t214,t229,0,1.23166,0.00630019
9380,t214,NA,3.60457,23.0795,-0.250664
9380,t214,t312,2.12812,6.19073,0.359129
9380,t14,t172,3.72914,15.1549,-0.0438888
9380,t338,t151,5.72925,2.20277,-0.176401
9390,t214,t229,0,1.23166,0.00630019
9390,t214,t312,2.12812,6.19073,0.359129
9390,t14,t172,3.72914,15.1549,-0.0438888
9390,t338,t151,5.72925,2.20277,-0.176401
9400,t214,t229,0,1.23166,0.00630019
9400,t214,t312,2.12812,6.19073,0.359129
9400,t14,t172,3.72914,15.1549,-0.0438888
9400,t338,t151,5.72925,2.20277,-0.176401
9410,t214,t229,0,1.23166,0.00630019
9410,t214,t312,2.12812,6.19073,0.359129
9410,t14,t172,3.72914,15.1549,-0.0438888
9410,t338,t151,5.72925,2.20277,-0.176401
9420,t214,t229,0,1.23166,0.00630019
9420,t214,t312,2.12812,6.19073,0.359129
9420,t14,t172,2.31335,2.65467,0.160717
9420,t14,t172,3.79842,15.1549,-0.0438888
9420,t338,t151,5.72925,2.20277,-0.176401
9430,t214,t229,0,1.23166,0.00630019
9430,t214,t312,2.12812,6.19073,0.359129
9430,t14,t172,2.31335,4.33051,0.160717
9430,t14,t172,3.79842,15.1549,-0.0438888
9430,t338,t151,5.72925,2.58414,-0.176401
9440,t214,t229,0,1.23166,0.00630019
9440,t214,t312,2.12812,6.19073,0.359129
9440,t14,t172,2.31335,4.33051,0.160717
9440,t14,t172,3.70922,15.1549,-0.0438888
9440,t338,t151,5.72925,2.58414,-0.176401
9450,t214,t229,0,1.23166,0.00630019
9450,t214,t312,2.12812,6.19073,0.359129
9450,t14,t172,2.31335,4.33051,0.160717
9450,t14,t172,3.70922,13.0129,-0.0438888
9450,t338,t151,5.72925,2.58414,-0.176401
9460,t214,t229,0,1.23166,0.00630019
9460,t214,t312,2.12812,6.19073,0.359129
9460,t14,t172,2.21686,4.33051,0.160717
9460,t14,t172,3.70922,13.0129,-0.0438888
9460,t338,t151,5.60943,2.58414,-0.176401
9470,t214,t229,0,1.23166,0.00630019
9470,t214,t312,2.12812,6.19073,0.359129
9470,t14,t172,2.21686,4.33051,0.160717
9470,t14,t172,3.70922,13.0129,-0.0438888
9470,t338,t151,5.60943,2.12661,-0.176401
9480,t214,t229,0,1.23166,0.00630019
9480,t214,t312,2.12812,6.19073,0.359129
9480,t14,t172,2.21686,4.33051,0.160717
9480,t14,t172,3.70922,13.0129,-0.0438888
9480,t338,t151,5.63801,2.12661,-0.176401
9490,t214,t229,0,1.23166,0.00630019
9490,t214,t312,2.12812,6.19073,0.359129
9490,t14,t172,2.21686,4.33051,0.160717
9490,t14,t172,3.70922,13.0129,-0.0438888
9490,t338,t151,5.63801,2.12661,-0.176401
9500,t214,t229,0,1.23166,0.00630019
9500,t214,t312,2.12812,6.19073,0.359129
9500,t14,t172,3.70922,13.0129,-0.0438888
9500,t89,NA,5.85661,15.0832,-0.240513
9500,t338,t151,5.63801,2.12661,-0.176401
9510,t214,t229,0,1.23166,0.00630019
9510,t214,t312,2.12812,6.19073,0.359129
9510,t14,t172,3.70922,13.0129,-0.0438888
9510,t89,NA,5.85661,15.0832,-0.240513
9510,t338,t151,5.63801,2.12661,-0.176401
9520,t214,t229,0,1.23166,0.00630019
9520,t214,t312,2.12812,6.19073,0.359129
9520,t14,t172,3.70922,13.0129,-0.0438888
9520,t89,NA,5.96408,15.0832,-0.240513
9520,t338,t151,5.63801,2.12661,-0.176401
9530,t214,t229,0,1.23166,0.00630019
9530,t214,t312,2.12812,6.19073,0.359129
9530,t14,t172,3.77694,13.0129,-0.0438888
9530,t89,NA,5.96408,15.0832,-0.240513
9530,t338,t151,5.63801,2.12661,-0.176401
9540,t214,t229,0,1.23166,0.00630019
9540,t214,t312,2.12812,6.19073,0.359129
9540,t14,t172,3.77694,13.0129,-0.0438888
9540,t89,NA,5.96408,15.0832,-0.240513
9540,t338,t151,5.63801,1.5425,-0.176401
9550,t214,t229,0,1.23166,0.00630019
9550,t214,t312,2.12812,6.19073,0.359129
9550,t14,t172,3.77694,13.0129,-0.0438888
9550,t89,NA,5.96408,12.8182,-0.240513
9550,t338,t151,5.63801,1.5425,-0.176401
9560,t214,t229,0,1.23166,0.00630019
9560,t214,t312,2.12812,6.19073,0.359129
9560,t14,t172,3.77694,13.0129,-0.0438888
9560,t89,NA,5.96408,12.8182,-0.240513
9560,t338,t151,5.63801,1.5425,-0.176401
9570,t214,t229,0,1.23166,0.00630019
9570,t214,t312,2.12812,6.19073,0.359129
9570,t14,t172,3.77694,13.0129,-0.0438888
9570,t89,NA,5.96408,12.8182,-0.240513
9570,t338,t151,5.63801,1.5425,-0.176401
9580,t214,t229,0,1.23166,0.00630019
9580,t214,t312,2.12812,6.19073,0.359129
9580,t14,t172,3.77694,13.0129,-0.0438888
9580,t89,NA,5.96408,12.8182,0.455744
9580,t338,t151,5.63801,1.5425,-0.176401
9590,t214,t229,0,1.23166,0.00630019
9590,t214,t312,2.12812,6.19073,0.359129
9590,t14,t172,3.77694,13.0129,-0.0438888
9590,t89,NA,5.96408,18.6589,0.455744
9590,t338,t151,5.63801,1.5425,-0.176401
9600,t214,t229,0,1.23166,0.00630019
9600,t214,t312,2.10839,6.19073,0.359129
