generation,leftchild,rightchild,abstime,betainit,betashift
9390,t12,t40,4.56772,1.38407,0.13408
9390,t171,NA,5.34553,7.9505,-0.0470512
9400,t72,t47,0,1.17071,0.108512
9400,t122,t60,4.61544,23.5362,0.100886
9400,t10,t5,5.01727,8.86376,0.302657
9400,t47,t119,2.7283,12.6555,-0.26092
9400,t12,t40,4.56772,1.38407,0.13408
9400,t171,NA,5.34553,7.9505,-0.0470512
9410,t72,t47,0,1.17071,0.108512
9410,t122,t60,4.61544,23.5362,0.100886
9410,t10,t5,5.01727,8.86376,0.302657
9410,t47,t119,2.7283,12.6555,-0.26092
9410,t12,t40,4.56772,1.38407,0.13408
9410,t171,NA,5.34553,7.9505,-0.0470512
9420,t72,t47,0,1.17071,0.108512
9420,t122,t60,4.61544,23.5362,0.100886
9420,t10,t5,5.01727,8.86376,0.302657
9420,t47,t119,2.7283,12.6555,-0.26092
9420,t12,t40,4.51133,1.38407,0.13408
9420,t171,NA,5.34553,7.9505,-0.0470512
9430,t72,t47,0,1.17071,0.108512
9430,t122,t60,4.61544,23.5362,0.100886
9430,t47,t119,2.71009,12.6555,-0.26092
9430,t12,t40,4.51133,1.38407,0.13408
9430,t171,NA,5.34553,7.9505,-0.0470512
9440,t72,t47,0,1.17071,0.108512
9440,t122,t60,4.61544,23.5362,0.100886
9440,t47,t119,2.71009,12.6555,-0.26092
9440,t12,t40,4.51133,1.38407,0.13408
9440,t171,NA,5.34553,12.0987,-0.0470512
9450,t72,t47,0,1.17071,0.108512
9450,t122,t60,4.61544,23.5362,0.100886
9450,t47,t119,2.71009,12.6555,-0.26092
9450,t171,NA,5.34553,13.6081,-0.0470512
9460,t72,t47,0,1.17071,0.108512
9460,t122,t60,4.61544,23.5362,0.100886
9460,t47,t119,2.71009,12.6555,-0.26092
9460,t171,NA,5.34553,13.6081,-0.0470512
9470,t72,t47,0,1.17071,0.108512
9470,t122,t60,4.61544,23.5362,0.100886
9470,t47,t119,2.71009,12.6555,-0.26092
9470,t171,NA,5.34553,13.6081,-0.103546
9480,t72,t47,0,1.17071,0.108512
9480,t122,t60,4.61544,23.5362,0.100886
9480,t47,t119,2.71009,12.6555,-0.26092
9480,t171,NA,5.34553,13.6081,-0.103546
9490,t72,t47,0,1.17071,0.108512
9490,t122,t60,4.61544,23.5362,0.100886
9490,t47,t119,2.71009,12.6555,-0.26092
9490,t171,NA,5.34553,13.6081,-0.103546
9500,t72,t47,0,1.17071,0.108512
9500,t122,t60,4.61544,23.5362,0.100886
9500,t47,t119,2.71009,12.6555,-0.26092
9500,t171,NA,5.34553,13.6081,-0.103546
9510,t72,t47,0,1.17071,0.108512
9510,t122,t60,4.61544,23.5362,0.100886
9510,t47,t119,2.65075,12.6555,-0.26092
9510,t171,NA,5.34553,13.6081,-0.103546
9520,t72,t47,0,1.17071,0.108512
9520,t122,t60,4.61544,25.1433,0.100886
9520,t47,t119,2.6796,12.6555,-0.26092
9520,t171,NA,5.34553,13.6081,-0.103546
9530,t72,t47,0,1.17071,0.108512
9530,t122,t60,4.61544,25.1433,0.100886
9530,t47,t119,2.6796,12.6555,-0.26092
9530,t171,NA,5.34553,13.6081,-0.103546
9540,t72,t47,0,1.17071,0.108512
9540,t122,t60,4.61544,25.1433,0.100886
9540,t47,t119,2.6796,12.6555,-0.26092
9540,t171,NA,5.34553,13.6081,-0.103546
9550,t72,t47,0,1.17071,0.108512
9550,t122,t60,4.61544,25.1433,0.100886
9550,t47,t119,2.6796,12.6555,-0.26092
9560,t72,t47,0,1.17071,0.108512
9560,t122,t60,4.60983,25.1433,0.100886
9560,t47,t119,2.6796,12.6555,-0.26092
9570,t72,t47,0,1.17071,0.108512
9570,t122,t60,4.60983,25.1433,0.100886
9570,t47,t119,2.6796,12.2643,-0.26092
9580,t72,t47,0,1.17071,0.108512
9580,t122,t60,4.60983,25.1433,0.100886
9580,t47,t119,2.6796,12.2643,-0.26092
9590,t72,t47,0,1.17071,0.108512
9590,t122,t60,4.58255,25.1433,0.100886
9590,t30,NA,5.22284,12.7947,0.0482338
9590,t47,t119,2.6796,12.2643,-0.26092
9600,t72,t47,0,1.17071,0.108512
9600,t122,t60,4.58255,25.1433,0.100886
9600,t30,NA,5.22284,12.7947,0.0482338
9600,t47,t119,2.6796,12.2643,-0.26092
9610,t72,t47,0,1.17071,0.108512
9610,t122,t60,4.58255,25.1433,0.00592156
9610,t30,NA,5.22284,12.7947,0.0482338
9610,t47,t119,2.6282,12.2643,-0.26092
9620,t72,t47,0,1.17071,0.108512
9620,t122,t60,4.58255,25.1433,0.00592156
9620,t30,NA,5.22284,12.7947,0.0482338
9620,t47,t119,2.6282,12.2643,-0.26092
9630,t72,t47,0,1.17071,0.108512
9630,t122,t60,4.58255,25.1433,0.00592156
9630,t30,NA,5.22284,12.7947,0.0482338
9630,t47,t119,2.6282,12.2643,-0.26092
9640,t72,t47,0,1.17071,0.108512
9640,t122,t60,4.58255,25.1433,0.00592156
9640,t30,NA,5.22284,12.7947,0.0482338
9640,t47,t119,2.61555,12.2643,-0.26092
9650,t72,t47,0,1.17071,0.108512
9650,t122,t60,4.58255,25.1433,0.00592156
9650,t30,NA,5.22284,12.7947,0.0482338
9650,t47,t119,2.61555,12.2643,-0.26092
9660,t72,t47,0,1.17071,0.108512
9660,t122,t60,4.58255,25.1433,0.00592156
9660,t47,t119,2.61555,12.2643,-0.26092
9670,t72,t47,0,1.17071,0.108512
9670,t122,t60,4.58255,25.1433,0.00592156
9670,t47,t119,2.61555,12.2643,-0.26092
9680,t72,t47,0,1.17071,0.108512
9680,t122,t60,4.65634,25.1433,0.00592156
9680,t47,t119,2.61555,12.2643,-0.26092
9690,t72,t47,0,1.17071,0.108512
9690,t122,t60,4.65634,25.1433,0.00592156
9690,t47,t119,2.61555,12.2643,-0.26092
9700,t72,t47,0,1.17071,0.108512
9700,t122,t60,4.65634,25.1433,0.00592156
9700,t47,t119,2.61555,12.2643,-0.26092
9710,t72,t47,0,1.17071,0.108512
9710,t122,t60,4.65634,25.1433,0.00592156
9710,t47,t119,2.61555,12.2643,-0.26092
9720,t72,t47,0,1.17071,0.108512
9720,t122,t60,4.65634,25.1433,0.00592156
9720,t47,t119,2.61555,12.2643,-0.26092
9730,t72,t47,0,1.17071,0.108512
9730,t122,t60,4.65634,25.1433,0.00592156
9730,t47,t119,2.61555,12.2643,-0.26092
9740,t72,t47,0,1.17071,0.108512
9740,t122,t60,4.57228,25.1433,0.00592156
9740,t47,t119,2.61555,12.2643,-0.26092
9750,t72,t47,0,1.17071,0.108512
9750,t122,t60,4.57228,25.1433,-0.152892
9750,t47,t119,2.61555,12.2643,-0.26092
9760,t72,t47,0,1.17071,0.108512
9760,t122,t60,4.57228,25.1433,-0.152892
9760,t47,t119,2.61555,12.2643,-0.26092
9770,t72,t47,0,1.17071,0.108512
9770,t122,t60,4.57228,25.1433,-0.152892
9770,t47,t119,2.61555,12.2643,-0.26092
9780,t72,t47,0,1.17071,0.108512
9780,t122,t60,4.57228,25.1433,-0.152892
9780,t47,t119,2.61555,12.2643,-0.26092
9790,t72,t47,0,1.17071,0.108512
9790,t122,t60,4.62654,25.1433,-0.152892
9790,t47,t119,2.61555,12.2643,-0.26092
9800,t72,t47,0,1.13004,0.108512
9800,t122,t60,4.62654,25.1433,-0.152892
9800,t47,t119,2.62282,12.2643,-0.26092
9810,t72,t47,0,1.13004,0.108512
9810,t122,t60,4.62654,25.1433,-0.152892
9810,t47,t119,2.58221,12.2643,-0.26092
9820,t72,t47,0,1.13004,0.108512
9820,t122,t60,4.62654,25.1433,-0.152892
9820,t47,t119,2.58221,12.2643,-0.26092
9830,t72,t47,0,1.13004,0.108512
9830,t122,t60,4.62654,25.1433,-0.152892
9830,t110,NA,5.34978,6.84832,-0.0160638
9830,t47,t119,2.58221,12.2643,-0.26092
9840,t72,t47,0,1.13004,0.108512
9840,t122,t60,4.62654,25.1433,-0.152892
9840,t110,NA,5.34978,6.84832,-0.0160638
9840,t47,t119,2.58221,12.2643,-0.26092
9850,t72,t47,0,1.13004,0.108512
9850,t122,t60,4.62654,25.1433,-0.152892
9850,t110,NA,5.34978,6.84832,-0.0160638
9850,t47,t119,2.58221,12.2643,-0.26092
9860,t72,t47,0,1.13004,0.108512
9860,t122,t60,4.62654,25.1433,-0.152892
9860,t110,NA,5.34978,6.84832,-0.0160638
9860,t47,t119,2.58221,12.2643,-0.26092
9870,t72,t47,0,1.13004,0.108512
9870,t122,t60,4.71668,25.1433,-0.152892
9870,t110,NA,5.34978,6.84832,-0.0160638
9870,t47,t119,2.58221,12.2643,-0.26092
9880,t72,t47,0,1.13004,0.108512
9880,t122,t60,4.71668,25.1433,-0.152892
9880,t110,NA,5.34978,6.84832,-0.0160638
9880,t47,t119,2.58221,12.2643,-0.26092
9890,t72,t47,0,1.13004,0.108512
9890,t122,t60,4.71668,25.1433,-0.152892
9890,t110,NA,5.34978,6.84832,-0.0160638
9890,t47,t119,2.58221,12.2643,-0.26092
9900,t72,t47,0,1.13004,0.108512
9900,t122,t60,4.71668,25.1433,-0.152892
9900,t110,NA,5.34978,6.84832,-0.0160638
9900,t47,t119,2.58221,12.2643,-0.26092
9910,t72,t47,0,1.13004,0.108512
9910,t122,t60,4.71668,25.1433,-0.152892
9910,t110,NA,5.28088,6.84832,-0.0160638
9910,t47,t119,2.58221,12.2643,-0.26092
9920,t72,t47,0,1.13004,0.108512
9920,t122,t60,4.71668,25.1433,-0.152892
9920,t110,NA,5.28088,6.84832,-0.0160638
9920,t47,t119,2.58221,12.2643,-0.26092
9930,t72,t47,0,1.13004,0.108512
9930,t122,t60,4.71668,25.1433,-0.152892
9930,t110,NA,5.28088,6.84832,-0.0160638
9930,t47,t119,2.58221,12.2643,-0.26092
9940,t72,t47,0,1.13004,0.108512
9940,t122,t60,4.71668,25.1433,-0.152892
9940,t110,NA,5.28088,6.84832,-0.0160638
9940,t47,t119,2.58221,12.2643,-0.26092
9950,t72,t47,0,1.13004,0.108512
9950,t159,NA,5.51658,5.27234,0.0755937
9950,t122,t60,4.71668,25.1433,-0.152892
9950,t47,t119,2.58221,12.2643,-0.26092
9960,t72,t47,0,1.13004,0.108512
9960,t159,NA,5.51658,5.27234,0.0755937
9960,t122,t60,4.71668,25.1433,-0.152892
9960,t47,t119,2.58221,12.2643,-0.26092
9970,t72,t47,0,1.13004,0.108512
9970,t32,t159,5.38319,5.27234,0.0755937
9970,t122,t60,4.71668,25.1433,-0.152892
9970,t47,t119,2.58221,12.2643,-0.26092
9980,t72,t47,0,0.915348,0.108512
9980,t32,t159,5.48826,5.27234,0.0755937
9980,t122,t60,4.71668,25.1433,-0.152892
9980,t47,t119,2.58221,12.2643,-0.26092
9990,t72,t47,0,0.915348,0.108512
9990,t32,t159,5.48826,5.27234,0.0755937
9990,t122,t60,4.71668,25.1433,-0.152892
9990,t47,t119,2.58221,12.2643,-0.26092
